Q0_1,Q0_2,Q0_3,Q0_4,Q0_5,Q0_6,DQ0_1,DQ0_2,DQ0_3,DQ0_4,DQ0_5,DQ0_6,Label
4.582728286549342,-0.1566335907907721,0.6356386573623518,-5.117208344149967,-3.3422652897755754,2.2971951410729314,2.77852270617475,1.2003291791872086,-0.9110526913527477,-0.48883156775368164,0.5857302063537881,-0.18276627349480057,0
-2.6316164407396827,-1.8149006845263722,-2.359714670759506,-6.092447427830005,-3.607903121099552,-2.0612038937929613,2.14422571645135,2.4152006967732453,3.0136690550988594,2.8010971085699534,2.729614061839891,-3.0576164704626976,0
4.275311885358459,-2.8353021733632597,0.3299493180353492,-4.466657209654731,1.052416927247564,-6.234470611493242,-0.18886109494666092,-0.40127901663586707,-2.056176584054497,1.852269676650188,-1.0153517371553593,1.0548559848013106,0
-0.76797876039043,-3.3867452295579374,0.3310777695589717,-5.738216902127889,-3.457125931618117,-1.0687103962149003,-1.4456302969415742,-1.3970312869288253,-2.282396865916449,2.5981925084734483,-1.8582588406319012,0.04399634655831264,0
-5.247569616867286,-3.008194355096647,1.4960758962723197,-2.8157654166543455,-4.995601064329594,1.7902834514987465,-1.8756781912992095,-2.7555364990451228,1.7822628737631239,-1.4033175800649986,-3.056663926171834,3.147946992313587,0
2.8865533578675464,0.6072640126780007,-1.295476525076089,-5.1114815415307895,-0.6122407478335283,2.6587822340271536,1.9774780461553232,1.3856932311935455,3.1266552694064447,3.0160465782880825,1.4775225805684258,-1.8190446447812676,0
-2.107468558399389,2.9625059942293195,-0.7433876206838641,3.4602527727680847,1.1887880980904866,1.9029415283669966,1.8659474431881873,-2.205322039699574,1.7126870679990165,1.5636733891677252,3.0371894586568047,-2.372697445482931,0
-5.171408218199805,0.5075515218500781,-0.8403285267607221,3.0899562537686887,2.792109406911784,5.7099944471149975,1.2283076992020718,2.263241651967675,-0.8642905714040321,0.03394975739660433,0.37996222350042164,2.4830263577756178,0
-0.4475770001654489,0.8796048163293442,-0.10098759922921596,-4.120643554764473,0.5236991821398247,-0.4198361762763465,1.165313971379589,1.5800986624494118,1.887632689399768,2.6821861384608043,2.4679568947674095,-0.5696248715255257,0
-2.529502853628504,-1.1855548557789675,-0.011731505806853448,-2.910420190720539,1.2064229060047449,2.713654304817915,-0.5202277502054522,2.1027884379969115,-0.3597760252893698,-1.28243431191993,-2.6356076278620364,2.4485121160725596,0
4.543623070611691,5.948259362488731,-0.7526081480756135,5.406204275223816,-1.5369191700643112,3.5904369554297677,1.4580829360886196,-2.852343445851236,-2.7877749602301467,-2.365487166759884,2.4768122364984304,-1.7652911002773928,0
-4.503746782110367,2.900509303523771,-0.25801055506226644,-5.539561262665958,1.7066961665267595,0.4272683779730455,-0.6150600855132744,-2.4941078146676756,-0.2530420607727777,0.9254756677250642,0.493040979452116,1.5186796567628615,0
-3.125299858350804,2.3016371161116993,0.5363336181989502,-2.517550299282285,6.193170391005879,1.5047618654813233,-0.8742141512008916,-2.2120646656862673,-0.7381550655911955,-1.8728534940296258,-1.8730443440073998,-1.8988361110663279,0
1.7906844343831896,-5.905982327759162,-0.5975323804016837,1.3347698238647956,3.057118348512315,5.429400662708106,-0.19902526841986923,2.960410103123501,-1.837170193320533,0.30596429655072876,0.1334725812079114,1.7721384206718422,0
1.866642343527138,1.0464849241472125,-1.449622100464451,3.1689497565449773,-0.4320467750588888,-0.5318909755072934,2.0994996229734473,2.554164643228155,2.151515363877006,-3.125917396916082,1.499480103909809,-2.260593349725405,0
4.852968592049496,-6.2776572653535725,0.8715806846937788,4.396992498892972,-3.077780147011157,-2.1659368532348138,-1.509655885284937,-1.5681031929342881,-0.722044257265976,-0.6039091937737688,-1.482039050571504,-1.561367827799331,0
-5.529625537221196,3.50268002155242,1.837455865109571,5.220342918481336,0.022553618596932168,4.587076085696706,1.37560950854068,-2.297208405990265,-2.6930651678794963,-1.3984944391216503,-1.753960269375925,0.5439508836363274,0
-6.122870736965714,-1.3528552516723336,0.2232812518283227,-0.4146276158040507,-4.181698789947578,-3.9339073544528302,-0.04134645113954605,-3.1304167154821916,-1.2794374925906544,-2.776479906318421,0.06839990232075621,-0.5009207930451902,0
-6.2548542356028225,5.805231370898536,-2.70292950700672,-5.763990626576804,3.1629259698780654,-2.308790021367441,-3.1269961772176456,1.971928577079281,2.0316776403122723,-0.7718916864569629,3.192723047022344,-1.7597087418639816,0
0.9622051455859362,5.7238215502869405,2.069796276771563,-2.114325715440585,3.233675643227153,0.6920399546278233,-1.2845343307893413,3.0498186739119757,-0.8307454969700716,2.423793330822889,-1.0189978761403284,-0.6191196046887684,0
-3.628680922321656,-4.877951471989611,-0.45939666643660537,-2.4448572532900634,-5.739676806968655,2.8822374102516495,0.5705723440381534,2.8437021581737523,3.0924359621428414,-0.7104532102236951,-2.80110450710589,-0.198221002197287,0
3.061053411765876,-0.5458996773105911,-0.6439689946320981,-3.541506315895615,4.435138928393245,3.8520132976617347,0.5726609444673656,1.433495117040954,0.978995028397939,-1.8305813036579168,-1.8282671741290266,1.2588099885402766,0
-0.20505659008042354,-0.5182528012655103,-0.1730208865861802,4.622616793683681,-2.9023465962873463,-0.6828568931212429,0.7812532496724436,1.2003489726429444,2.5626474115100266,2.009616069349792,-3.1330722909534217,-0.11355087948557818,0
5.867831826421645,0.4605565009125776,-0.41934039873204076,-5.867342009012762,3.0787142438964974,5.571724163172014,-3.079335692829354,2.9713116534397694,-0.09492243238311371,-1.5871220405840902,1.4232500723042856,-0.21563083610067935,0
-3.2445179955462646,-2.14085382543485,-1.1749771356021734,3.211091739232451,3.5200320326859256,1.784248932177963,-0.9756814352263525,-2.6413574264751825,-2.527546660898389,2.0025492869332453,0.37784341911747754,2.338104086133617,0
2.8010637191248158,-3.3059252037042404,-0.3567699609704751,-2.943316608188594,-2.9492834951606586,-2.0218297391418822,0.8390226373935579,-0.8161273532896307,0.0460089561724395,0.27376683250057265,1.3615656094384825,-0.388188248690315,0
0.43798341571200883,-0.6480252596429317,-0.5240246014148826,3.005328407239089,-0.6008496962008172,-4.705422718084181,-2.5768601506721924,2.271759253044434,1.4325471883411347,0.6541092972364795,2.2573278297574895,1.168151073334653,0
-0.21429193300592342,4.209930037392754,0.22644358755868454,-4.222871660782072,-4.949500401698742,-3.8860692522259055,1.8694115613275213,-3.1120667687250845,2.3263934610768184,-2.131355181104456,-2.357149974012029,-0.7768563821361454,0
-1.7343551548994744,3.1077342373850882,1.7259719365296942,3.750731643522643,-2.5306083554968763,0.9401704809068239,-2.003866410754956,-2.708852714831262,1.116788932169626,2.5823505163595684,0.2121684954798697,0.015977218259136894,0
0.12519043255087503,6.256875083867346,2.52698711443888,-5.306602633467389,1.9704777996529597,2.7579732323370933,-1.4393720575957312,1.4628000181746699,-2.810037882554099,-0.5520307394943593,2.6818900603374543,0.771374681773719,0
-2.962562018368823,-1.0001192605747518,1.0729378124331603,6.18500639293188,6.174217278159807,4.045231863300213,-0.6623093219118523,1.6596213924013719,0.6040954972456283,0.04319913936384712,2.0411368684318516,-0.881258732211343,0
-5.908193415264218,0.7919970108183936,-0.3366655608374214,-3.646549298007687,1.8892490919137188,-5.20082902643892,-1.5226184638823759,2.847461097542715,2.6506727697471786,0.43196952472697925,-1.3845801166191223,-2.5387716790736023,0
-2.768327265019267,3.1820886215644126,-1.1720712030886287,0.07917102385763553,-3.061553893018353,0.8634220512465482,-3.141395258680325,-1.0411097916178251,-2.0697545609050847,-1.3128123258897326,-2.0345615729967212,-1.7951256694908346,0
-3.095685739851259,6.102768551718691,-0.00989869332906812,-6.018521520050425,-2.412058137960293,5.673587351900403,-2.5838818503583383,0.0523128544609337,-1.9827570828949896,-0.005799666141496296,0.48224516860102895,-1.5997246295537515,0
-2.7356342239178764,-3.5446122870193286,-0.162442890957057,1.9807326394038576,-3.4197688995093545,-5.443768619683446,1.4186334621179717,-0.8197174170371038,-0.9465283980559147,-1.3375433193157775,2.032920854432245,-1.370649217717646,0
-2.391262790360998,-5.648370055576082,0.101919528017405,0.5036181394304062,-3.9297826624493446,1.8766744402615956,-1.8352872522104198,1.085626563862578,2.102409155916081,3.029359002323928,-2.5405326987912846,-1.4613464884749818,0
-1.9026705651261988,3.288773780687446,0.6909142364850598,5.9991839245348935,3.782945360552171,1.6639729994884833,1.0954220704167406,-1.8976921700145066,-2.7054719248993853,-0.49415146109721997,2.361394656735979,2.7939703157827838,0
2.0021293807688885,4.486345948606532,-0.3562329252871259,5.646078426669224,-1.5131538877458421,-4.202814292337353,2.568829294233496,-1.0205562063525413,-2.3582601854296197,-0.5895903437763956,-2.2100710002566615,1.5518026205482967,0
2.42990990093935,-2.723155309416098,-0.21675640361680104,1.786594615103077,-5.064045553744408,-1.699117537200081,-2.870071763080914,2.544833002130319,0.6683250789019075,-2.51871954567002,2.7770332909700164,-2.501042775276153,0
-0.8115976765073043,-6.202158352528847,0.40014995355096694,0.6149055056911106,-5.376069482592739,-6.0034727556861265,-3.1239903379064824,1.308408871790975,2.3133916194652957,-1.0814211328034546,1.4247530636541814,-3.0446278264863715,0
4.946893078187765,3.75190781440239,3.1245714833470224,2.0345886506437143,5.39805369192759,4.503695326761564,-2.104767307146526,0.038554743183739415,2.016459246457002,-2.79670004392041,-1.214492121719404,0.5811798568738689,0
-5.25328841743093,5.988065895079719,0.7228735992859923,0.877482191671545,3.336386250413632,-1.1712205109873768,-3.0208070370561497,1.5404777949041324,-2.339975187048301,1.735162261832584,1.7218537484664038,2.6380177676793615,0
-1.0166031748600366,-3.0210446757296108,0.29859205352495266,-0.5604552312421127,3.17391117544868,-1.7641668747971098,-2.87596155876286,2.6838640481371505,2.2747551263002426,-2.834855231033798,-2.536398194617491,2.993221886141723,0
-2.8029366011001904,0.03279780681651179,0.7352841507858248,4.287736110953965,-5.404660077467767,-5.100479755444913,-3.124266483179029,1.0244987246862247,-0.36845669368672285,0.6530404401492214,-1.6443313829445387,-1.5724695822912012,0
6.256200493445885,-1.093523886275288,0.003551867772204176,-2.4347666555422816,-2.1279397028641833,-1.0286808448360798,-2.4235579631866586,1.722836457327777,0.8849545997297903,1.1392779654451797,2.2758275626750555,0.5637829023375174,0
-3.9241380618552615,-2.0138938101404555,-0.9733703341422588,-6.159221616826013,1.9224066288060566,3.2323930828307113,-0.4984391052611854,-3.085409184385945,-2.107914066153559,-1.643151575286683,2.112948168003199,-0.9028674537819312,0
-3.397664464652754,0.6706529603959046,0.5198531253834329,-4.251009334925036,4.174133207784299,1.719886968573899,-0.030277232956245737,1.5939349898308035,2.1715401943919104,1.5783130392144464,-1.8667962076487172,0.6346744685346222,0
2.4400501638530425,-5.876552825683491,-1.5548529400439755,0.45776678749010635,2.4229843042198365,-0.8062257499797294,2.7851049310973477,1.6529893337398716,0.2185372866566091,0.8325077332532622,3.145267158295499,-1.2879619702742098,0
4.766293751472064,3.450891809198769,-0.7790339736661513,3.2257078259380787,5.787120644795625,-2.1213227637667806,-1.421515847693249,-2.9279191376541394,1.4698595164614283,2.6199892456849083,-2.5738633276963743,2.13082326234895,0
-2.880574567212729,-4.872758252493794,-0.925943162634769,-0.8745528739270529,0.34288483253861735,0.8779856460322613,-0.6252974477575539,-3.1447778342949952,-2.8310957404651025,-1.5278711693479694,0.20875543412337105,-2.965300699056006,0
1.8118407873740132,0.46553783340206323,-1.4340292307953209,-3.6094095936822064,-0.9076337146900517,-0.5111770757629239,-1.28183821703357,1.0136545810590465,3.0127865459816845,3.0459362106515524,-0.7625541080394789,2.6015336843446795,0
4.470568296828228,-3.7449756942232724,-0.3688710577265861,3.613167708773396,-6.1431749831369435,-4.134191591184434,0.6974101611730443,-1.8804614028157063,0.5636005479993993,-0.26790969386948893,-2.0920898602875946,-0.41711616039576516,0
-1.5499827419813537,2.938963620144129,0.8533289330007494,-6.106065557990951,2.7637897933370326,1.260437944747279,-2.98136202104901,-0.11235984585446301,-1.8087332500524196,2.674583970981476,-1.5400313288500798,2.528972588085942,0
2.4944269849748153,3.4696252505750316,-1.7178972283943477,0.3342018448848476,4.006019189287825,1.0641139221265155,-1.699129566397345,-2.717269673480392,-3.099504443125443,2.018615442788252,2.0622555796243915,1.5139026802700224,0
2.174564804643854,-2.4014981151689576,-1.5378056779990867,5.447525515345941,0.9220628094699554,-2.0222312621629266,-0.013090795440303893,-2.850406124515172,2.061462137907609,0.6726763149522532,0.05518470733836045,1.4525463865032462,0
-3.4949898716688117,3.177559576201036,0.353195698956962,-0.29132737699979483,4.79712457987255,3.041660910368069,-0.8308259971947094,-1.8595969106487524,-2.35040698648372,-1.414294495068915,-2.0428754181982307,-0.5315575685369418,0
3.4035528391197296,3.838053076067151,1.772684931485565,3.5453137217354875,0.6200917963557897,2.843077840312514,2.24673295684762,-3.086912085878625,-1.6402989533274726,1.2566827034244277,0.6785486167990342,-0.7054873665728145,0
-6.208381597680291,-3.2769073517767433,-0.8852984358896734,1.4071380026283746,-5.779900265564082,2.4688977329203645,2.4667964953712604,-2.704666509980121,2.9603679843365174,2.152495554749062,-1.7443024522939723,3.1288655782943735,0
3.0262430555857804,3.456542601552261,0.681253408857502,4.483414869670016,-1.72187699123719,3.4626828083290846,2.1402119202617036,-1.3358516744050506,-2.005067858093013,-2.9611155497944575,0.6305242615249602,-0.47711227651718824,0
1.9141081346139437,3.478570497169116,-1.9339686348661174,2.7773088839132196,2.1559569945588386,4.647863793370059,0.31128791949086176,-2.9996800227386373,0.769901547447625,-1.5837728623889946,2.47143335202649,1.5578500013262673,0
0.9526655929780699,-0.9402965754095929,0.3640733269918903,-4.536653033907378,-5.765019608547705,-3.942446718885129,-0.4014418362918022,1.529890386313435,0.0746794611788908,0.590206875064561,0.4633574425718541,2.0740066577197735,0
5.64414203906243,5.625996309585391,-0.3558291148807595,-5.616615721723811,0.5721272698048052,-3.8776753370463903,-3.1335840485989244,2.4676794816331467,-1.5433558550577713,-3.1290847817087553,-2.074498387263019,-0.6172871690825685,0
1.8346212660111334,5.151827954118286,-0.45304974780210605,-4.995589735419288,6.253306517163562,0.5498477470607268,-1.620591347249261,3.091579885054713,-1.658956541286643,1.5754775206795202,-1.352572414616592,-2.1665527822598136,0
-3.2724276847447262,-2.4015186171278797,-0.311299699074866,1.7929949190198577,3.716393388644118,-4.922612306710824,-1.7475843504955362,-2.8925812314829304,1.3524811314833385,-1.3552317092670252,1.115779983731974,3.050887628311389,0
0.5093402169026797,-5.099119862564423,0.20379843082640559,4.009705626026749,-2.557287313804191,-6.256483597877136,-1.875876422034242,-2.833801921098671,2.568581630483242,1.4576287782176314,1.4790076636037641,-3.1206748409906733,0
2.116034532741999,-0.45193914878004016,-1.773329152104107,-3.5922249612967754,-1.3097268262318265,-1.217907968618924,-0.6563422035951727,2.438081686389577,1.9279865753952223,0.08585107538118342,-2.357899733553187,2.0515837199705436,0
3.5388629930923,2.9623812386691366,0.5543124678634426,-4.154045013322912,4.0541338528309545,-2.66095095959364,1.7553856603148348,-3.1142453327969823,1.2285095225292566,0.9376278532750115,-0.23611378632253732,-0.08413765428355902,0
-1.2783171338289305,-3.036627394864649,0.6510540542015346,6.017212789262274,3.3309667200850672,1.877101380143527,1.8703968539418105,-1.2246147254612063,-2.591092015686111,2.430970114058619,-0.576006531308888,0.26226599580552,0
-5.768276410446542,-2.1358348111079346,1.4655782788514982,4.361191873217045,-1.442001304069903,-6.136243467643721,-0.32681853665580185,2.9724928376505475,3.131541328939871,3.040797929594304,2.672743384486343,-1.6484419834334554,0
4.292527888561985,0.22418389822094476,0.1782587948388481,3.8668890159609735,3.4805568350362854,-2.30734157428727,-1.407327690852038,2.264496684496724,-1.158917020981663,3.1116554634282156,-1.9588185393570514,0.34639758116988517,0
